
2,4200, Note_on_c,1,72,88,0
2,4440, Note_on_c,1,74,88,0
2,4480, Note_off_c,1,72,64,0
2,4680, Note_on_c,1,77,88,0
2,4840, Note_off_c,1,74,64,0
2,4940, Note_off_c,1,77,64,0
2,6120, Note_on_c,1,72,88,0
2,6360, Note_off_c,1,72,64,0
2,6360, Note_on_c,1,74,88,0
2,6600, Note_on_c,1,72,88,0
2,6720, Note_off_c,1,74,64,0
2,6900, Note_off_c,1,72,64,0
2,7080, Note_on_c,1,65,88,0
2,7200, Note_on_c,1,67,88,0
2,7360, Note_off_c,1,65,64,0
2,7560, Note_on_c,1,70,88,0
2,7660, Note_off_c,1,67,64,0
2,8100, Note_off_c,1,70,64,0
2,8640, Note_on_c,1,74,88,0
2,10820, Note_off_c,1,74,64,0
2,10920, Note_on_c,1,72,88,0
2,11160, Note_off_c,1,72,64,0
2,11160, Note_on_c,1,74,88,0
2,11400, Note_on_c,1,72,88,0
2,11480, Note_off_c,1,74,64,0
2,11720, Note_off_c,1,72,64,0
2,11880, Note_on_c,1,65,88,0
2,12120, Note_on_c,1,67,88,0
2,12140, Note_off_c,1,65,64,0
2,12360, Note_on_c,1,70,88,0
2,12580, Note_off_c,1,67,64,0
2,13540, Note_off_c,1,70,64,0
2,13800, Note_on_c,1,72,88,0
2,14020, Note_off_c,1,72,64,0
2,14040, Note_on_c,1,74,88,0
2,14280, Note_on_c,1,72,88,0
2,14400, Note_off_c,1,74,64,0
2,14600, Note_off_c,1,72,64,0
2,14760, Note_on_c,1,65,88,0
2,15000, Note_on_c,1,67,88,0
2,15020, Note_off_c,1,65,64,0
2,15240, Note_on_c,1,70,88,0
2,15380, Note_off_c,1,67,64,0
2,18500, Note_off_c,1,70,64,0
2,18600, Note_on_c,1,72,88,0
2,18840, Note_off_c,1,72,64,0
2,18840, Note_on_c,1,74,88,0
2,19160, Note_off_c,1,74,64,0
2,19680, Note_on_c,1,77,88,0
2,19900, Note_off_c,1,77,64,0
